date,vix,us10y_yield,ticker,name,price,pct_change,p1,p2,p3,p4,p5,p6,total,zero_flag,rsi,vol_ratio,ma20,ma60,ma120,ma200,bb_position,fcf_yield,ret_60d,signal
2026-06-08,18.920000076293945,4.552000045776367,CTAS,Cintas Corporation,173.64500427246094,-3.45,20.0,10.0,6.5,12.5,4.5,5.0,58.5,False,50.93658732256045,1.1,171.45631942749023,173.9043207804362,183.49968668619792,187.1747583770752,0.6206,0.0217,-10.38,WEAK
2026-06-08,18.920000076293945,4.552000045776367,KDP,Keurig Dr Pepper Inc.,30.75,0.72,7.0,12.5,9.0,12.5,12.0,5.0,58.0,False,67.42865494753403,0.85,29.613000202178956,27.909618918100993,27.97894991238912,27.606855669021606,0.9142,-0.3907,13.18,WEAK
2026-06-08,18.920000076293945,4.552000045776367,XEL,Xcel Energy Inc.,77.62000274658203,-1.8,14.0,10.0,7.5,12.5,9.0,5.0,58.0,False,43.58517335800634,1.45,79.19850044250488,79.73166669209799,78.2355136235555,77.55458591461182,0.2091,-0.1542,-5.24,WEAK
2026-06-08,18.920000076293945,4.552000045776367,VRSK,"Verisk Analytics, Inc.",178.97000122070312,-1.52,19.0,11.5,5.5,12.5,4.5,5.0,58.0,False,54.12822803914267,0.98,172.21750259399414,179.6623341878255,193.57258491516114,210.93841621398926,0.7414,0.0403,-11.06,WEAK
2026-06-08,18.920000076293945,4.552000045776367,INSM,Insmed Incorporated,94.16999816894531,-0.05,15.0,14.0,5.5,12.5,6.0,5.0,58.0,False,27.724271735009992,1.23,106.91800079345703,131.7204995473226,146.32833347320556,155.09939990997316,-0.0417,-0.0297,-32.49,WEAK
2026-06-08,18.920000076293945,4.552000045776367,INTC,Intel Corporation,110.2699966430664,11.19,3.5,17.0,6.5,12.5,12.5,5.0,57.0,False,53.044373375505934,1.06,115.16799926757812,82.57166646321615,63.431833299001056,51.70714998245239,0.3265,-0.015,140.92,WEAK
2026-06-08,18.920000076293945,4.552000045776367,FANG,"Diamondback Energy, Inc.",198.19500732421875,2.89,11.0,4.0,6.5,12.5,17.0,5.0,56.0,False,50.03015932927589,1.29,199.73640975952148,194.8751714070638,176.97996559143067,163.37754043579102,0.4266,0.0251,9.28,WEAK
2026-06-08,18.920000076293945,4.552000045776367,CPRT,"Copart, Inc.",30.860000610351562,-0.32,20.5,7.0,7.0,12.5,4.0,5.0,56.0,False,36.0629470019368,0.77,32.53249998092652,33.0260001818339,35.93925019900004,39.106350049972534,0.1376,0.035,-9.47,WEAK
2026-06-08,18.920000076293945,4.552000045776367,TSLA,"Tesla, Inc.",408.95001220703125,4.59,15.5,7.0,5.5,12.5,9.5,5.0,55.0,False,48.02418295422145,1.02,424.9020004272461,394.1713343302409,412.81058400472006,414.56710052490234,0.2337,0.0034,4.54,WEAK
2026-06-08,18.920000076293945,4.552000045776367,DASH,"DoorDash, Inc.",152.49000549316406,-2.75,19.0,7.0,7.0,12.5,4.0,5.0,54.5,False,42.95925866460005,0.85,157.2650001525879,162.52758331298827,181.16504147847493,205.797149810791,0.1765,0.0346,-5.5,WEAK
2026-06-08,18.920000076293945,4.552000045776367,TTWO,"Take-Two Interactive Software, ",212.5500030517578,-0.86,12.5,11.5,8.5,12.5,4.5,5.0,54.5,False,40.08214647230466,0.86,226.5880012512207,213.6335001627604,220.78100026448567,231.3844998931885,0.149,0.0367,1.9,WEAK
2026-06-08,18.920000076293945,4.552000045776367,GEHC,GE HealthCare Technologies Inc.,64.66999816894531,0.0,14.0,11.5,7.5,12.5,3.0,5.0,53.5,False,52.5748924471214,0.93,62.917000198364256,67.27578519185384,74.3332939783732,74.9930387878418,0.8582,0.0504,-8.58,WEAK
2026-06-08,18.920000076293945,4.552000045776367,CRWD,"CrowdStrike Holdings, Inc.",658.7899780273438,-1.82,13.0,5.5,6.0,12.5,10.5,5.0,52.5,False,56.01722153155755,0.86,654.4545013427735,503.4651662190755,470.93725001017253,479.23425048828125,0.5154,0.0115,49.12,WEAK
2026-06-08,18.920000076293945,4.552000045776367,EXC,Exelon Corporation,44.79999923706055,-2.08,7.0,8.5,9.0,12.5,9.5,5.0,51.5,False,47.61719030579435,0.79,44.627372360229494,46.32965380350749,45.55641800562541,45.010018844604495,0.5554,-0.0613,-9.23,WEAK
2026-06-08,18.920000076293945,4.552000045776367,CMCSA,Comcast Corporation,23.760000228881836,-0.25,17.0,5.5,7.0,12.5,4.0,5.0,51.0,False,32.31001526249909,0.78,24.721499919891357,27.050771713256836,28.121343676249186,27.780569858551026,0.0954,0.0473,-20.3,WEAK
2026-06-08,18.920000076293945,4.552000045776367,ODFL,"Old Dominion Freight Line, Inc.",247.00999450683594,1.83,6.0,7.0,8.5,12.5,12.0,5.0,51.0,False,76.19632268067068,1.01,216.0262237548828,206.23942972819012,193.35128949483234,172.67322147369384,0.9328,0.0168,36.83,WEAK
2026-06-08,18.920000076293945,4.552000045776367,WBD,"Warner Bros. Discovery, Inc. - ",26.469999313354492,0.88,8.5,5.5,5.5,12.5,13.0,5.0,50.0,False,37.10512400852604,1.62,27.04300012588501,27.192499955495197,27.739249992370606,24.565800046920778,-0.0439,0.2783,-2.47,WEAK
2026-06-08,18.920000076293945,4.552000045776367,MSTR,Strategy Inc,127.19999694824219,5.61,14.0,11.5,3.5,12.5,2.5,5.0,49.0,False,34.785518927213815,1.17,157.94349975585936,152.60783360799152,150.18058363596597,200.77660022735597,0.1421,-0.1943,-8.93,SELL
2026-06-08,18.920000076293945,4.552000045776367,FER,Ferrovial N.V.,66.0199966430664,-1.18,10.0,4.0,7.5,12.5,9.0,5.0,48.0,False,43.21920630097639,1.18,67.38867950439453,67.06919339497884,67.46681022644043,64.47245943069458,0.22,0.0068,5.47,SELL
2026-06-09,19.8700008392334,4.5279998779296875,AVGO,Broadcom Inc.,392.1600036621094,-1.12,30.0,20.5,9.0,12.5,18.5,5.0,95.5,False,42.276235622317365,1.24,425.5355026245117,387.6322743733724,360.8030616760254,355.9782402038574,0.1697,0.0147,20.95,APEX
2026-06-09,19.8700008392334,4.5279998779296875,GOOGL,Alphabet Inc.,364.260009765625,0.26,30.0,18.5,9.5,12.5,18.5,5.0,94.0,False,44.21530920932834,0.93,382.07551727294924,347.6064514160156,332.2704170227051,305.29466735839844,0.1681,0.0063,19.28,STRONG_BUY
2026-06-09,19.8700008392334,4.5279998779296875,NVDA,NVIDIA Corporation,208.19000244140625,-0.22,30.0,20.5,8.5,12.5,17.5,5.0,94.0,False,46.548084203592815,1.0,218.00890045166017,200.04168192545572,192.44685821533204,188.67920372009277,0.1631,0.0092,13.76,STRONG_BUY
2026-06-09,19.8700008392334,4.5279998779296875,GOOG,Alphabet Inc.,362.2900085449219,0.31,30.0,18.5,7.5,12.5,18.5,5.0,92.0,False,44.85799361806201,0.84,378.6174026489258,345.09906209309895,331.22872161865234,304.90211753845216,0.187,0.0063,19.08,STRONG_BUY
2026-06-09,19.8700008392334,4.5279998779296875,MU,"Micron Technology, Inc.",935.8900146484375,-1.41,29.0,20.5,8.0,12.5,12.5,5.0,87.5,False,59.564245938343916,1.29,866.9704956054687,602.7629511515299,485.27566719055176,368.97862998962404,0.6355,0.0027,111.92,STRONG_BUY
2026-06-09,19.8700008392334,4.5279998779296875,ROST,"Ross Stores, Inc.",229.4499969482422,0.89,30.0,10.0,9.0,12.5,18.5,5.0,85.0,False,54.47300187882563,0.79,223.84449844360353,221.66166610717772,207.34487609863282,187.64093170166015,0.661,0.0278,10.33,STRONG_BUY
2026-06-09,19.8700008392334,4.5279998779296875,STX,Seagate Technology Holdings PLC,846.010009765625,-3.51,29.5,17.5,8.0,12.5,12.5,5.0,85.0,False,56.080086016608405,0.97,841.8284942626954,638.85062306722,498.86945724487305,392.9375256347656,0.5169,0.0084,112.52,STRONG_BUY
2026-06-09,19.8700008392334,4.5279998779296875,WDC,Western Digital Corporation,517.719970703125,-1.75,30.0,17.5,7.5,12.5,12.5,5.0,85.0,False,54.91158174944229,1.09,512.4746658325196,410.7196762084961,325.1733912150065,246.8795016860962,0.5339,0.0116,80.94,STRONG_BUY
2026-06-09,19.8700008392334,4.5279998779296875,TXN,Texas Instruments Incorporated,288.6300048828125,-0.78,28.0,17.0,8.0,12.5,14.5,5.0,85.0,False,48.522692330664825,1.09,303.5820037841797,253.59801127115887,225.91030629475912,204.94717361450196,0.1221,0.0041,49.43,STRONG_BUY
2026-06-09,19.8700008392334,4.5279998779296875,ADI,"Analog Devices, Inc.",404.6199951171875,0.18,29.5,17.5,8.0,12.5,12.5,5.0,85.0,False,49.69017071342519,1.03,413.232438659668,374.3606959025065,342.05570627848306,303.09718620300293,0.3398,0.0196,30.49,STRONG_BUY
2026-06-09,19.8700008392334,4.5279998779296875,AAPL,Apple Inc.,290.54998779296875,-3.64,26.0,16.0,8.5,12.5,16.5,5.0,84.5,False,42.686763124081516,1.39,304.5580001831055,277.5697947184245,270.7979877471924,265.47620361328126,-0.0186,0.0237,15.03,STRONG_BUY
2026-06-09,19.8700008392334,4.5279998779296875,NXPI,NXP Semiconductors N.V.,297.4100036621094,-1.24,28.0,17.5,8.0,12.5,12.5,5.0,83.5,False,49.81590227781688,1.19,308.8710021972656,253.77365239461264,240.06512603759765,230.14853721618653,0.3031,0.0363,55.79,STRONG_BUY
2026-06-09,19.8700008392334,4.5279998779296875,AMAT,"Applied Materials, Inc.",499.2099914550781,1.43,28.0,14.5,8.0,12.5,14.0,5.0,82.0,False,64.06782047820741,1.29,452.30423431396486,404.71654256184894,361.60641288757324,302.94354415893554,0.8971,0.0077,44.38,BUY
2026-06-09,19.8700008392334,4.5279998779296875,EA,Electronic Arts Inc.,202.47999572753906,-0.35,26.5,15.5,10.0,12.5,12.5,5.0,82.0,False,55.89075305880478,0.64,201.52355422973633,201.8861391703288,201.95916481018065,197.81542686462402,0.7327,0.0437,1.23,BUY
2026-06-09,19.8700008392334,4.5279998779296875,CSCO,"Cisco Systems, Inc.",120.36000061035156,-3.05,27.0,14.5,10.0,12.5,12.5,5.0,81.5,False,59.2699055700434,0.75,118.55799980163575,95.99782028198243,86.73814061482747,80.30112628936767,0.5612,0.0196,53.37,BUY
2026-06-09,19.8700008392334,4.5279998779296875,LRCX,Lam Research Corporation,327.1600036621094,0.84,30.0,14.5,6.5,12.5,12.5,5.0,81.0,False,59.35983248544387,1.54,309.1949981689453,269.04116541544596,241.45697326660155,200.51637184143067,0.7252,0.0106,49.12,BUY
2026-06-09,19.8700008392334,4.5279998779296875,AMZN,"Amazon.com, Inc.",244.19000244140625,-0.42,26.5,14.5,8.5,12.5,13.5,5.0,80.5,False,36.54335485387289,1.01,261.50550231933596,245.4553337097168,234.83858350118,232.34655014038086,0.0303,0.0037,15.33,BUY
2026-06-09,19.8700008392334,4.5279998779296875,MPWR,"Monolithic Power Systems, Inc.",1531.97998046875,-1.74,30.0,13.0,7.5,12.5,12.5,5.0,80.5,False,48.20365686811813,1.35,1581.8620056152345,1421.6895497639973,1243.292371114095,1118.2568075561524,0.301,0.0065,42.48,BUY
2026-06-09,19.8700008392334,4.5279998779296875,AMD,"Advanced Micro Devices, Inc.",475.5050048828125,-3.02,26.5,17.0,7.0,12.5,12.5,5.0,80.5,False,55.348323729119016,1.15,476.52675170898436,342.15458424886066,278.7346252441406,249.1581251525879,0.4934,0.0093,141.89,BUY
2026-06-09,19.8700008392334,4.5279998779296875,BKR,Baker Hughes Company,63.54999923706055,-1.99,25.5,10.0,9.0,12.5,17.0,5.0,79.0,False,47.15392627426922,0.81,64.85500030517578,63.459611384073895,59.04888099034627,54.244416122436526,0.2359,0.05,15.53,BUY
2026-06-09,19.8700008392334,4.5279998779296875,LITE,Lumentum Holdings Inc.,821.760009765625,-8.22,22.5,17.5,6.0,12.5,15.5,5.0,79.0,False,43.52486508956713,1.29,923.8270050048828,860.7995005289714,672.2465006510416,485.8399253463745,0.0753,0.0015,31.52,BUY
2026-06-09,19.8700008392334,4.5279998779296875,VRTX,Vertex Pharmaceuticals Incorpor,445.7699890136719,0.63,28.0,11.5,9.0,12.5,12.5,5.0,78.5,False,55.04867822753285,0.66,439.79449768066405,439.71349945068357,453.52916564941404,437.6551989746094,0.6911,0.0246,-4.36,BUY
2026-06-09,19.8700008392334,4.5279998779296875,DXCM,"DexCom, Inc.",78.19000244140625,2.05,28.5,14.0,8.5,12.5,10.0,5.0,78.5,False,72.96645484816186,0.66,69.81699962615967,65.30583305358887,67.60474993387858,67.61155004501343,0.8543,0.035,17.86,BUY
2026-06-09,19.8700008392334,4.5279998779296875,META,"Meta Platforms, Inc.",584.5900268554688,-0.14,30.0,20.5,8.0,12.5,2.5,5.0,78.5,False,39.308474111957075,0.97,610.7920013427735,616.7336659749349,635.7935801188152,660.1814013671875,0.065,0.0172,-6.83,BUY
2026-06-09,19.8700008392334,4.5279998779296875,QCOM,QUALCOMM Incorporated,205.4199981689453,-5.67,23.0,19.0,7.0,12.5,10.5,5.0,77.0,False,47.88294156988784,1.19,222.16476974487304,170.69747772216797,161.82793960571288,163.36187538146973,0.28,0.0443,59.35,BUY
2026-06-09,19.8700008392334,4.5279998779296875,GILD,"Gilead Sciences, Inc.",125.5,-2.03,30.0,11.5,9.0,12.5,9.0,5.0,77.0,False,35.13661457934084,1.07,131.15100059509277,134.76016629536946,135.57358576456707,128.1514068222046,-0.0012,0.0509,-13.57,BUY
2026-06-09,19.8700008392334,4.5279998779296875,MSFT,Microsoft Corporation,403.4100036621094,-2.02,28.0,18.5,8.0,12.5,4.5,5.0,76.5,False,41.95688625457569,0.93,421.6349380493164,404.6810582478841,420.76782073974607,453.5008549499512,0.1906,0.0124,1.08,BUY
2026-06-09,19.8700008392334,4.5279998779296875,ASML,ASML Holding N.V. - New York Re,1777.77001953125,1.64,24.0,14.5,6.0,12.5,14.0,5.0,76.0,False,65.05891505075635,1.83,1616.5224975585938,1480.0314392089845,1396.966111755371,1225.6895962524413,0.9391,0.012,29.52,BUY
2026-06-09,19.8700008392334,4.5279998779296875,ABNB,"Airbnb, Inc.",131.35000610351562,-2.29,24.0,14.0,9.0,12.5,11.0,5.0,75.5,False,42.89711466533331,0.86,133.70100021362305,134.16500015258788,132.71629155476887,128.89612495422364,0.1184,0.0409,2.36,BUY
2026-06-09,19.8700008392334,4.5279998779296875,BKNG,Booking Holdings Inc. Common St,163.99000549316406,1.04,30.0,16.0,7.5,12.5,4.5,5.0,75.5,False,48.00791261931659,1.06,161.71930770874025,169.71038614908855,180.69331016540528,191.74995597839356,0.6031,0.0557,-4.26,BUY
2026-06-09,19.8700008392334,4.5279998779296875,DDOG,"Datadog, Inc.",227.33999633789062,-1.87,26.0,13.0,8.0,12.5,10.5,5.0,75.0,False,57.39145853715023,0.71,227.21849975585937,162.92150014241537,144.53754183451335,148.06385040283203,0.5014,0.0116,79.62,BUY
2026-06-09,19.8700008392334,4.5279998779296875,ADSK,"Autodesk, Inc.",224.0800018310547,-0.43,30.0,17.5,7.0,12.5,2.5,5.0,74.5,False,40.54783214631763,0.75,236.17350082397462,238.61533330281574,250.12766660054524,273.0421001434326,0.034,0.0647,-10.29,BUY
2026-06-09,19.8700008392334,4.5279998779296875,ROP,"Roper Technologies, Inc.",335.3699951171875,0.49,30.0,15.5,7.0,12.5,4.5,5.0,74.5,False,50.82609303444248,0.81,327.04249877929686,344.6644933064779,365.351405843099,411.1779623413086,0.7774,0.0641,-4.54,BUY
2026-06-09,19.8700008392334,4.5279998779296875,MCHP,Microchip Technology Incorporat,91.47000122070312,0.11,19.5,17.5,7.5,12.5,12.5,5.0,74.5,False,48.98803048989844,1.35,94.13797721862792,82.64187043507894,77.11284427642822,70.79618562698364,0.2582,0.023,44.02,BUY
2026-06-09,19.8700008392334,4.5279998779296875,NFLX,"Netflix, Inc.",81.41000366210938,-1.49,30.0,14.5,6.0,12.5,6.0,5.0,74.0,False,29.975284777670325,1.02,86.00249977111817,91.91149978637695,90.02991663614908,99.81643993377685,0.0943,0.0758,-14.49,BUY
2026-06-09,19.8700008392334,4.5279998779296875,LIN,Linde plc,515.5900268554688,2.72,16.0,13.0,10.0,12.5,17.0,5.0,73.5,False,58.857501571567,1.28,506.06114654541017,499.5253651936849,477.95239588419594,463.089903717041,0.8765,0.0197,3.98,BUY
2026-06-09,19.8700008392334,4.5279998779296875,WDAY,"Workday, Inc.",140.22999572753906,-2.46,28.5,17.5,4.5,12.5,4.5,5.0,72.5,False,54.90715841655404,0.86,133.38049926757813,128.4105000813802,151.6895830790202,183.10079971313476,0.6399,0.0901,4.94,BUY
2026-06-09,19.8700008392334,4.5279998779296875,COST,Costco Wholesale Corporation,968.5900268554688,-0.63,28.5,7.0,9.5,12.5,9.5,5.0,72.0,False,40.64898238585146,0.73,1008.8279907226563,1000.8569976806641,975.5188639322917,954.7098709106446,0.2787,0.0162,-3.17,BUY
2026-06-09,19.8700008392334,4.5279998779296875,MNST,Monster Beverage Corporation,90.1500015258789,1.9,25.5,8.5,8.0,12.5,12.5,5.0,72.0,False,65.72807239288392,1.17,87.77049980163574,79.6935001373291,79.58475017547607,75.09545015335082,0.9469,0.0191,17.0,BUY
2026-06-09,19.8700008392334,4.5279998779296875,SNDK,Sandisk Corporation,1646.5400390625,0.28,21.5,13.0,7.5,12.5,12.5,5.0,72.0,False,58.68847370091233,1.38,1562.6155029296874,1133.7433319091797,807.4531667073568,546.2376253128052,0.6418,0.0093,134.01,BUY
2026-06-09,19.8700008392334,4.5279998779296875,CSX,CSX Corporation,47.279998779296875,0.36,19.0,11.5,10.0,12.5,14.0,5.0,72.0,False,63.98555394770401,0.72,45.967001342773436,43.508596165974936,40.97100095748901,38.35545701026916,0.9073,0.0129,19.22,BUY
2026-06-09,19.8700008392334,4.5279998779296875,ARM,Arm Holdings plc,324.8599853515625,-6.22,25.5,10.0,6.0,12.5,12.5,5.0,71.5,False,55.919329864204144,1.06,305.50149993896486,215.50391743977863,165.986625289917,159.1940252304077,0.5683,0.0022,166.94,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,ISRG,"Intuitive Surgical, Inc.",426.6099853515625,1.91,30.0,11.5,10.0,12.5,2.5,5.0,71.5,False,47.12244918978391,0.88,426.6579986572266,450.8184992472331,487.7116668701172,492.8278509521484,0.499,0.0149,-11.76,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,MRVL,"Marvell Technology, Inc.",266.8800048828125,-7.61,15.0,17.0,6.0,12.5,15.5,5.0,71.0,False,62.27610076544794,1.78,219.26149978637696,159.1753662109375,120.82889518737792,105.48751066207886,0.742,0.0097,191.56,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,AXON,"Axon Enterprise, Inc.",452.510009765625,-3.94,30.0,11.5,7.0,12.5,4.5,5.0,70.5,False,54.43094250402152,0.76,427.62850189208984,420.8273340861003,480.4239168802897,555.8888505554199,0.6377,0.0017,-7.58,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,ADBE,Adobe Inc.,237.8800048828125,-2.9,27.5,17.5,5.5,12.5,2.5,5.0,70.5,False,42.82660971701631,1.29,248.94300079345703,245.99583384195964,271.7818337758382,300.4565500640869,0.2274,0.0969,-5.55,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,FTNT,"Fortinet, Inc.",138.38999938964844,-3.25,25.0,8.5,7.0,12.5,12.5,5.0,70.5,False,63.486326294334695,1.22,133.57749938964844,101.27883288065593,90.95358320871989,87.55919994354248,0.613,0.0179,63.79,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,SBUX,Starbucks Corporation,97.41000366210938,2.73,19.5,14.0,7.5,12.5,11.5,5.0,70.0,False,43.14749581287145,1.29,101.18057861328126,98.3664919535319,95.41525497436524,90.44242782592774,0.2986,-0.0117,0.16,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,CCEP,Coca-Cola Europacific Partners ,96.87000274658203,1.7,25.5,8.5,5.5,12.5,13.0,5.0,70.0,False,61.12152059184342,0.9,92.52558403015136,93.51718966166179,94.08694426218669,91.57738761901855,1.0337,0.0408,-2.69,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,MDLZ,"Mondelez International, Inc.",62.93000030517578,2.16,23.0,12.5,8.0,12.5,8.5,5.0,69.5,False,62.49131779945835,1.12,61.535000038146975,59.335394605000815,58.07814982732137,58.22093658447265,1.1091,0.0353,11.05,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,APP,Applovin Corporation,520.8400268554688,-7.6,30.0,13.0,5.0,12.5,3.5,5.0,69.0,False,49.04918213627932,0.93,531.7660064697266,470.6958363850911,502.786168162028,541.3212759399414,0.4476,0.0182,14.9,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,PCAR,PACCAR Inc.,119.69000244140625,1.06,17.0,14.0,7.0,12.5,13.0,5.0,68.5,False,61.075966085294546,0.99,112.7625,116.83102544148763,118.33958759307862,110.28342487335205,1.0502,0.0236,3.83,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,KLAC,KLA Corporation,2139.3701171875,1.49,18.5,14.5,4.0,12.5,14.0,5.0,68.5,False,62.92478088308437,1.57,1932.1000183105468,1755.6075948079426,1585.7438517252604,1386.6620303344725,0.9126,0.0103,48.94,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,PLTR,Palantir Technologies Inc.,132.07000732421875,-3.22,30.0,14.5,5.0,12.5,0.5,5.0,67.5,False,42.2259338241155,0.96,139.26974868774414,142.51708272298177,151.03095817565918,160.85539993286133,0.2807,0.0055,-13.52,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,CDNS,"Cadence Design Systems, Inc.",390.8999938964844,-0.85,21.5,8.5,9.5,12.5,10.5,5.0,67.5,False,58.21071156535806,1.06,374.7929977416992,329.77650044759116,317.14100011189777,324.9243000793457,0.6645,0.0139,33.54,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,INTU,Intuit Inc.,293.7799987792969,-3.84,25.0,17.5,7.0,12.5,0.5,5.0,67.5,False,35.852453038948255,0.7,339.32650299072264,385.08235422770184,451.3972178141276,534.6416192626953,0.2115,0.0651,-34.85,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,MAR,Marriott International,393.6099853515625,0.56,16.5,11.5,8.0,12.5,14.0,5.0,67.5,False,69.51316607400163,0.92,372.00427703857423,354.7043792724609,340.19655456542966,313.64558013916013,0.8699,0.0173,22.54,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,ALNY,"Alnylam Pharmaceuticals, Inc.",297.69000244140625,1.89,22.5,16.0,5.5,12.5,4.5,5.0,66.0,False,49.157752745343124,1.2,295.49950256347654,307.85800018310545,331.6417500813802,380.16975006103513,0.5976,0.0052,-6.65,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,SNPS,"Synopsys, Inc.",465.2699890136719,-1.73,17.0,11.5,7.5,12.5,12.5,5.0,66.0,False,42.037360663768425,1.05,498.41800079345705,462.04650217692057,462.64300231933595,464.5667517089844,0.0722,0.0397,9.25,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,AMGN,Amgen Inc.,344.56500244140625,-0.34,16.0,11.5,8.0,12.5,13.0,5.0,66.0,False,56.78793414758454,1.29,335.8751510620117,340.7021993001302,344.37900365193684,325.63913223266604,0.8228,0.04,-5.21,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,PANW,"Palo Alto Networks, Inc.",260.5199890136719,-2.18,18.5,10.0,9.0,12.5,10.5,5.0,65.5,False,57.53693721402094,0.76,258.659497833252,200.54633305867512,186.70241661071776,192.92540000915528,0.5212,0.0169,55.58,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,ADP,"Automatic Data Processing, Inc.",231.1699981689453,0.91,20.0,13.0,8.5,12.5,6.5,5.0,65.5,False,61.997362309420076,0.71,222.43149948120117,210.34649963378905,223.92434946695963,243.52052864074707,0.785,0.0514,10.55,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,FAST,Fastenal Company,46.58000183105469,1.26,19.0,7.0,8.0,12.5,13.0,5.0,64.5,False,60.518473245836304,0.97,44.64949989318848,44.97740338643392,44.43220141728719,44.14601411819458,0.8864,0.0169,2.51,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,ORLY,"O'Reilly Automotive, Inc.",89.48999786376953,0.53,21.5,11.5,7.5,12.5,6.5,5.0,64.5,False,47.51244247489449,1.33,89.60799903869629,91.4249994913737,92.83791637420654,96.06369979858398,0.4847,0.0179,-1.07,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,CHTR,"Charter Communications, Inc.",135.3699951171875,2.4,20.5,17.5,4.5,12.5,3.5,5.0,63.5,False,34.544533226239665,0.79,141.2394989013672,184.0293332417806,199.51283340454103,216.19230018615724,0.2693,0.1258,-37.8,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,IDXX,"IDEXX Laboratories, Inc.",578.8900146484375,3.16,24.5,7.0,8.5,12.5,6.0,5.0,63.5,False,58.9042598966377,0.66,553.3804962158204,565.4391632080078,614.6169138590495,635.3993975830078,0.96,0.0172,-1.28,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,REGN,"Regeneron Pharmaceuticals, Inc.",616.1799926757812,0.79,20.0,14.0,8.5,12.5,3.5,5.0,63.5,False,36.80972028005624,0.83,642.6186981201172,708.1829315185547,738.1696538289387,694.3656353759766,0.3268,0.0507,-18.47,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,CTAS,Cintas Corporation,179.8699951171875,3.58,20.0,10.0,7.5,12.5,8.0,5.0,63.0,False,59.6711818833451,0.86,172.23889541625977,173.67301762898762,183.43608055114746,187.00156059265137,0.917,0.021,-6.42,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,PDD,PDD Holdings Inc.,81.93000030517578,-0.84,20.5,16.0,6.5,12.5,2.5,5.0,63.0,False,32.49325614136481,0.58,90.82750015258789,97.10083338419597,102.16833349863688,112.07050010681152,0.1413,0.6143,-21.1,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,SHOP,Shopify Inc.,110.41999816894531,-0.32,20.5,13.0,7.5,12.5,4.5,5.0,63.0,False,48.32751197784591,0.72,107.76500015258789,115.83116709391275,128.06391665140788,138.66720001220702,0.5856,0.0088,-12.77,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,MELI,"MercadoLibre, Inc.",1641.1600341796875,1.81,18.0,16.0,7.0,12.5,4.5,5.0,63.0,False,45.69910605050519,0.82,1637.1360168457031,1715.7936747233073,1854.3665049235026,2002.0096557617187,0.5202,-0.0493,-5.26,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,PEP,"Pepsico, Inc.",142.77999877929688,1.49,24.0,10.0,7.5,12.5,4.0,5.0,63.0,False,41.74259344153927,1.25,144.9259925842285,150.52490361531576,151.13129730224608,147.39688026428223,0.3406,0.0448,-8.52,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,KHC,The Kraft Heinz Company,23.43000030517578,0.34,12.5,14.5,7.0,12.5,11.0,5.0,62.5,False,56.3661176558243,0.8,23.071208477020264,22.37443364461263,22.789662011464436,23.407685537338256,0.6806,0.1156,5.04,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,WMT,Walmart Inc.,118.87999725341797,-0.79,19.5,7.0,7.5,12.5,11.0,5.0,62.5,False,41.94624186056131,0.9,122.86849975585938,125.0719773610433,122.8000644683838,115.20515491485595,0.361,0.0073,-5.27,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,AEP,American Electric Power Company,127.76000213623047,0.78,16.0,10.0,7.5,12.5,11.5,5.0,62.5,False,47.104099631217714,1.0,128.1939998626709,130.66115659077963,125.77631778717041,120.76352237701416,0.4463,-0.1,-4.07,HOLD
