date,vix,us10y_yield,ticker,name,price,pct_change,p1,p2,p3,p4,p5,p6,total,zero_flag,rsi,vol_ratio,ma20,ma60,ma120,ma200,bb_position,fcf_yield,ret_60d,signal
2026-06-01,16.049999237060547,4.474999904632568,PDD,PDD Holdings Inc.,87.23999786376953,3.32,20.5,16.0,4.0,12.5,2.5,5.0,60.5,False,37.834721365426056,1.2,95.17050018310547,98.89416681925455,103.62908350626627,113.08540004730224,0.1377,0.5769,-14.45,HOLD
2026-06-01,16.049999237060547,4.474999904632568,SHOP,Shopify Inc.,124.12000274658203,4.56,18.5,13.0,7.5,12.5,3.0,5.0,59.5,False,63.21663532721648,0.7,107.19400024414062,117.41416702270507,130.55375003814697,139.4938999557495,0.9961,0.0078,-4.67,WEAK
2026-06-01,16.049999237060547,4.474999904632568,HON,Honeywell International Inc.,236.5399932861328,-0.55,9.0,11.5,9.5,12.5,12.0,5.0,59.5,False,69.09008971836519,1.13,220.74186019897462,223.95751393636067,220.32746747334798,210.28169242858885,0.9318,0.0196,1.08,WEAK
2026-06-01,16.049999237060547,4.474999904632568,PYPL,"PayPal Holdings, Inc.",45.189998626708984,0.98,15.0,16.0,5.5,12.5,4.5,5.0,58.5,False,46.23072576492743,1.0,45.16849975585937,46.36183319091797,49.418276151021324,56.455586700439454,0.5037,0.1024,-3.79,WEAK
2026-06-01,16.049999237060547,4.474999904632568,CTAS,Cintas Corporation,172.89999389648438,0.96,20.0,10.0,6.5,12.5,4.5,5.0,58.5,False,52.50015357337594,0.9,169.39333877563476,175.70572611490886,183.84889221191406,188.15178421020508,0.7629,0.0218,-14.85,WEAK
2026-06-01,16.049999237060547,4.474999904632568,VRSK,"Verisk Analytics, Inc.",183.97000122070312,5.13,17.5,11.5,5.5,12.5,6.0,5.0,58.0,False,61.95120906744946,1.02,171.1425018310547,181.79937032063802,195.0708969116211,213.12100639343262,1.0133,0.0392,-14.15,WEAK
2026-06-01,16.049999237060547,4.474999904632568,DASH,"DoorDash, Inc.",164.77999877929688,3.45,19.0,7.0,7.0,12.5,7.5,5.0,58.0,False,52.61848886309484,0.78,160.31849975585936,163.79474945068358,184.05537478129068,208.09754974365234,0.6832,0.032,-8.03,WEAK
2026-06-01,16.049999237060547,4.474999904632568,SNPS,"Synopsys, Inc.",492.2900085449219,3.5,15.5,8.5,7.5,12.5,8.5,5.0,57.5,False,50.08164008351461,1.31,505.31000061035155,456.4991689046224,461.7085024515788,468.4029513549805,0.2745,0.0375,12.55,WEAK
2026-06-01,16.049999237060547,4.474999904632568,PAYX,"Paychex, Inc.",102.44000244140625,5.63,18.5,13.0,5.5,12.5,3.0,5.0,57.5,False,70.71960601682801,1.27,93.68970947265625,91.85776799519857,97.3900686899821,106.87079402923584,1.2219,,2.88,WEAK
2026-06-01,16.049999237060547,4.474999904632568,INTC,Intel Corporation,109.33000183105469,-4.67,3.5,17.0,6.5,12.5,12.5,5.0,57.0,False,53.51047620807873,0.94,115.64899978637695,77.35749988555908,60.5738333384196,49.60250001907349,0.2968,-0.0151,151.8,WEAK
2026-06-01,16.049999237060547,4.474999904632568,INSM,Insmed Incorporated,106.02999877929688,-0.82,15.0,14.0,6.5,12.5,3.5,5.0,56.5,False,35.70379504854495,0.75,113.01750030517579,135.13933308919272,150.26100018819173,155.79229988098143,0.3525,-0.0264,-24.33,WEAK
2026-06-01,16.049999237060547,4.474999904632568,CEG,Constellation Energy Corporatio,265.70001220703125,-7.66,30.0,5.5,2.5,12.5,0.0,5.0,55.5,True,39.3115866026416,2.95,289.9708282470703,294.3664805094401,306.60113118489585,321.9891123962402,0.1853,-0.0467,-16.48,STRONG_SELL
2026-06-01,16.049999237060547,4.474999904632568,FANG,"Diamondback Energy, Inc.",199.02999877929688,3.94,11.0,4.0,7.5,12.5,15.5,5.0,55.5,False,52.42725040759131,0.79,198.83227615356446,192.93812357584636,175.09628918965657,161.76725662231445,0.5076,0.025,10.85,WEAK
2026-06-01,16.049999237060547,4.474999904632568,CPRT,"Copart, Inc.",32.31999969482422,-1.37,18.5,7.0,6.0,12.5,6.0,5.0,55.0,False,41.5990684823769,0.95,33.225,33.48166688283285,36.26925013860067,39.52095006942749,0.0698,0.0334,-14.36,WEAK
2026-06-01,16.049999237060547,4.474999904632568,KDP,Keurig Dr Pepper Inc.,30.200000762939453,0.57,7.0,12.5,7.5,12.5,10.0,5.0,54.5,False,66.81191726995019,1.0,29.18550024032593,27.66949396133423,27.910981114705404,27.69531376838684,0.9725,-0.3978,7.85,WEAK
2026-06-01,16.049999237060547,4.474999904632568,ODFL,"Old Dominion Freight Line, Inc.",228.52999877929688,1.5,6.0,7.0,8.5,12.5,14.0,5.0,53.0,False,69.50260996805204,1.06,205.489998626709,202.33016611735027,190.0442584991455,170.65366298675536,0.9972,0.0181,17.82,WEAK
2026-06-01,16.049999237060547,4.474999904632568,TSLA,"Tesla, Inc.",415.8800048828125,-4.57,15.5,7.0,6.5,12.5,6.5,5.0,53.0,False,50.427978956170755,0.83,422.6475006103516,393.03200073242186,414.279000600179,412.51045028686525,0.4039,0.0034,4.83,WEAK
2026-06-01,16.049999237060547,4.474999904632568,CMCSA,Comcast Corporation,25.049999237060547,0.72,17.0,5.5,8.5,12.5,3.5,5.0,52.0,False,38.0466673782464,0.75,25.33799982070923,27.612292671203612,28.16399221420288,27.94056746482849,0.3906,0.0448,-20.59,WEAK
2026-06-01,16.049999237060547,4.474999904632568,WBD,"Warner Bros. Discovery, Inc. - ",27.25,0.89,8.5,5.5,7.0,12.5,13.5,5.0,52.0,False,52.96261370060311,1.17,27.129000186920166,27.272666645050048,27.827583328882852,24.189100050926207,0.7649,0.2703,-2.5,WEAK
2026-06-01,16.049999237060547,4.474999904632568,TTWO,"Take-Two Interactive Software, ",226.97999572753906,1.26,10.5,8.5,8.0,12.5,6.5,5.0,51.0,False,53.418023596335665,0.92,228.2115005493164,213.1956667582194,221.98216692606607,231.7502498626709,0.4635,0.0344,7.32,WEAK
2026-06-01,16.049999237060547,4.474999904632568,MSTR,Strategy Inc,149.77999877929688,-5.85,14.0,11.5,3.5,12.5,4.5,5.0,51.0,False,40.423686245755746,1.18,172.20899963378906,153.39066696166992,152.49250036875407,206.49740032196044,0.1013,-0.165,12.17,WEAK
2026-06-01,16.049999237060547,4.474999904632568,GEHC,GE HealthCare Technologies Inc.,62.689998626708984,0.56,14.0,11.5,4.5,12.5,3.5,5.0,51.0,False,42.887026769815456,1.55,62.48775043487549,68.08015569051106,75.19211533864339,75.24508052825928,0.542,0.052,-15.55,WEAK
2026-06-01,16.049999237060547,4.474999904632568,ZS,"Zscaler, Inc.",155.7100067138672,11.44,17.5,13.0,1.0,12.5,1.5,5.0,50.5,False,51.737089948202325,1.55,155.1894989013672,145.71499951680502,173.56604162851968,220.92852527618408,0.5076,0.044,-5.09,WEAK
2026-06-01,16.049999237060547,4.474999904632568,FER,Ferrovial N.V.,66.58999633789062,-2.09,10.0,4.0,7.5,12.5,11.0,5.0,50.0,False,44.982494731709956,1.1,68.09758491516114,66.95179411570231,67.44763984680176,64.15915117263793,0.2332,0.0067,1.64,WEAK
2026-06-01,16.049999237060547,4.474999904632568,CRWD,"CrowdStrike Holdings, Inc.",782.1699829101562,7.0,10.5,5.5,8.0,12.5,8.0,5.0,49.5,False,86.69467391253218,1.34,598.5480010986328,480.4244990030924,462.68458302815753,471.9913003540039,1.0274,0.0081,82.33,PARTIAL_SELL
2026-06-01,16.049999237060547,4.474999904632568,EXC,Exelon Corporation,44.709999084472656,-2.04,7.0,8.5,8.0,12.5,8.5,5.0,49.5,False,42.94519507313365,0.97,45.0269998550415,47.08699995676677,45.890314706166585,45.39587959289551,0.4132,-0.0614,-9.42,SELL
2026-06-02,15.770000457763672,4.454999923706055,GOOGL,Alphabet Inc.,361.8500061035156,-3.86,30.0,18.5,8.0,12.5,15.5,5.0,89.5,False,40.38139859332806,1.67,389.6130004882813,342.8176666259766,330.2889887491862,301.3673098754883,-0.2201,0.0064,18.11,STRONG_BUY
2026-06-02,15.770000457763672,4.454999923706055,NVDA,NVIDIA Corporation,222.82000732421875,-0.69,30.0,20.5,8.5,12.5,12.5,5.0,89.0,False,58.79025593456765,0.96,217.9705017089844,197.94983545939127,191.37633323669434,188.05917160034178,0.6475,0.0086,22.0,STRONG_BUY
2026-06-02,15.770000457763672,4.454999923706055,ADI,"Analog Devices, Inc.",423.20001220703125,5.09,29.5,19.0,9.0,12.5,12.5,5.0,87.5,False,58.65378343422632,0.99,413.61399993896487,366.851166788737,337.2710545857747,299.376227645874,0.71,0.0188,32.37,STRONG_BUY
2026-06-02,15.770000457763672,4.454999923706055,MU,"Micron Technology, Inc.",1064.0999755859375,2.76,29.0,20.5,10.0,12.5,10.0,5.0,87.0,False,81.79718883238058,0.82,800.5109985351562,556.3794891357422,455.50439936319987,347.84788734436034,1.0199,0.0024,173.44,STRONG_BUY
2026-06-02,15.770000457763672,4.454999923706055,AVGO,Broadcom Inc.,481.57000732421875,4.7,30.0,18.5,9.0,12.5,12.0,5.0,87.0,False,74.7523875932614,1.62,428.0934997558594,381.1633809407552,359.5117307027181,353.0115689086914,1.2695,0.0112,39.57,STRONG_BUY
2026-06-02,15.770000457763672,4.454999923706055,GOOG,Alphabet Inc.,358.3900146484375,-3.81,30.0,18.5,5.0,12.5,15.5,5.0,86.5,False,39.915385280999146,1.71,386.0414978027344,340.4971654256185,329.3995465596517,301.063712310791,-0.2125,0.0064,17.12,STRONG_BUY
2026-06-02,15.770000457763672,4.454999923706055,STX,Seagate Technology Holdings PLC,926.6099853515625,0.58,27.5,19.0,10.0,12.5,12.0,5.0,86.0,False,78.22656834804584,0.66,817.0079956054688,596.5512471516927,474.0323862711588,374.64384391784665,0.9894,0.0077,147.97,STRONG_BUY
2026-06-02,15.770000457763672,4.454999923706055,WDC,Western Digital Corporation,563.0999755859375,3.09,29.0,17.5,9.5,12.5,12.0,5.0,85.5,False,76.67702092830488,0.72,496.69649810791014,387.56299819946287,309.92700386047363,235.1948794937134,1.0228,0.0107,114.87,STRONG_BUY
2026-06-02,15.770000457763672,4.454999923706055,ROST,"Ross Stores, Inc.",223.82000732421875,-0.11,30.0,10.0,9.0,12.5,18.5,5.0,85.0,False,50.66324418401691,0.7,222.25699920654296,219.98420104980468,205.29065742492676,185.51475212097168,0.5478,0.0282,5.73,STRONG_BUY
2026-06-02,15.770000457763672,4.454999923706055,LRCX,Lam Research Corporation,334.4100036621094,5.45,29.0,14.5,10.0,12.5,12.0,5.0,83.0,False,70.9734935219422,0.87,299.9239959716797,259.5733317057292,234.72030347188314,194.81080249786376,1.0071,0.0104,58.38,STRONG_BUY
2026-06-02,15.770000457763672,4.454999923706055,AMZN,"Amazon.com, Inc.",256.5199890136719,-1.81,26.5,14.5,8.5,12.5,15.5,5.0,82.5,False,44.579689633059424,1.05,267.6120010375977,242.4290003458659,234.000750096639,231.8317501068115,-0.0554,0.0036,20.16,BUY
2026-06-02,15.770000457763672,4.454999923706055,META,"Meta Platforms, Inc.",597.6300048828125,-0.47,30.0,20.5,8.0,12.5,6.0,5.0,82.0,False,40.654892246747984,1.15,612.2725006103516,619.9325917561849,637.7361490885417,664.023842163086,0.1746,0.0168,-7.61,BUY
2026-06-02,15.770000457763672,4.454999923706055,NXPI,NXP Semiconductors N.V.,323.6199951171875,3.93,26.0,17.5,8.0,12.5,12.5,5.0,81.5,False,63.93294532113568,0.94,306.2835006713867,244.54877700805665,236.77421328226725,228.08854789733886,0.7972,0.0334,58.49,BUY
2026-06-02,15.770000457763672,4.454999923706055,APP,Applovin Corporation,605.6300048828125,-1.31,30.0,14.5,9.0,12.5,10.0,5.0,81.0,False,71.35453454827903,0.49,512.8335021972656,463.90650227864586,508.7802090962728,538.06892578125,0.9305,0.0156,17.09,BUY
2026-06-02,15.770000457763672,4.454999923706055,AMAT,"Applied Materials, Inc.",490.04998779296875,6.96,28.0,14.5,9.0,12.5,12.0,5.0,81.0,False,71.93099780182456,1.16,436.28605499267576,392.47822621663414,352.2956361134847,294.7236353302002,1.1822,0.0078,44.76,BUY
2026-06-02,15.770000457763672,4.454999923706055,AMD,"Advanced Micro Devices, Inc.",521.5399780273438,2.24,24.5,17.0,10.0,12.5,12.0,5.0,81.0,False,75.2280022134235,0.59,456.5845016479492,317.2201670328776,266.9420832316081,240.91400001525878,0.8699,0.0084,157.32,BUY
2026-06-02,15.770000457763672,4.454999923706055,ABNB,"Airbnb, Inc.",134.35000610351562,-2.55,24.0,14.0,9.0,12.5,16.5,5.0,81.0,False,48.47944795913086,0.82,135.3000015258789,133.95216700236003,132.50404160817465,128.70287498474121,0.4228,0.04,0.24,BUY
2026-06-02,15.770000457763672,4.454999923706055,DXCM,"DexCom, Inc.",73.44999694824219,-1.9,28.5,14.0,9.5,12.5,11.5,5.0,81.0,False,66.28634520160387,0.53,66.19999980926514,64.62766634623209,67.29216664632162,67.7712000465393,0.7925,0.0373,6.85,BUY
2026-06-02,15.770000457763672,4.454999923706055,TXN,Texas Instruments Incorporated,308.1199951171875,5.09,26.0,17.0,8.0,12.5,12.5,5.0,81.0,False,59.79947692084427,1.33,301.71650390625,245.0928502400716,221.00480918884278,202.38614654541016,0.6436,0.0038,57.84,BUY
2026-06-02,15.770000457763672,4.454999923706055,EA,Electronic Arts Inc.,202.00999450683594,0.0,26.5,15.5,10.0,12.5,11.0,5.0,80.5,False,57.04698323562094,0.67,200.93413848876952,201.58493321736654,201.97820816040038,197.01201293945311,0.9162,0.0438,1.47,BUY
2026-06-02,15.770000457763672,4.454999923706055,AAPL,Apple Inc.,315.20001220703125,2.9,25.5,16.0,9.5,12.5,12.0,5.0,80.5,False,73.72449680976302,0.94,300.7154602050781,273.6580434163412,269.6553944905599,263.5752164459229,0.8968,0.0218,21.4,BUY
2026-06-02,15.770000457763672,4.454999923706055,BKR,Baker Hughes Company,64.54000091552734,2.49,25.5,10.0,10.0,12.5,17.0,5.0,80.0,False,49.39343407915682,0.43,65.11050033569336,62.89708213806152,58.33140468597412,53.69961349487305,0.3926,0.0492,7.75,BUY
2026-06-02,15.770000457763672,4.454999923706055,QCOM,QUALCOMM Incorporated,240.83999633789062,5.17,21.5,19.0,8.5,12.5,13.5,5.0,80.0,False,62.67929570618715,0.63,218.1515007019043,163.551833597819,160.39515228271483,162.13664840698243,0.7787,0.0378,74.38,BUY
2026-06-02,15.770000457763672,4.454999923706055,MPWR,"Monolithic Power Systems, Inc.",1624.989990234375,5.36,29.0,13.0,7.5,12.5,12.5,5.0,79.5,False,56.40178244379836,1.02,1590.0454956054687,1377.5254465738933,1217.35006052653,1099.413009033203,0.6622,0.0062,53.32,BUY
2026-06-02,15.770000457763672,4.454999923706055,GILD,"Gilead Sciences, Inc.",127.56999969482422,-2.69,30.0,11.5,9.0,12.5,10.5,5.0,78.5,False,38.00611659350333,1.17,132.53900032043458,136.21264305114747,135.2118263244629,127.83687896728516,-0.0292,0.0501,-12.5,BUY
2026-06-02,15.770000457763672,4.454999923706055,CSCO,"Cisco Systems, Inc.",128.0,5.5,26.5,14.5,10.0,12.5,10.0,5.0,78.5,False,81.14840734429151,0.9,111.09500007629394,92.05346120198568,84.80655091603597,78.83031505584717,0.8637,0.0184,68.87,BUY
2026-06-02,15.770000457763672,4.454999923706055,VRTX,Vertex Pharmaceuticals Incorpor,425.0899963378906,-3.04,28.0,11.5,10.0,12.5,11.0,5.0,78.0,False,41.13814234756224,0.86,436.6125,442.9510004679362,453.7765828450521,436.453249206543,0.1706,0.0258,-7.76,BUY
2026-06-02,15.770000457763672,4.454999923706055,ASML,ASML Holding N.V. - New York Re,1705.3699951171875,4.72,24.0,14.5,7.5,12.5,14.0,5.0,77.5,False,66.73425417682172,0.91,1567.0080017089845,1449.3233703613282,1370.7210789998373,1200.9209826660156,1.022,0.0125,25.91,BUY
2026-06-02,15.770000457763672,4.454999923706055,BKNG,Booking Holdings Inc. Common St,167.2100067138672,-1.21,30.0,16.0,8.5,12.5,4.5,5.0,76.5,False,51.67755747787521,0.69,162.39199981689453,170.77230682373047,183.08446197509767,193.65508758544922,0.6977,0.0546,-5.86,BUY
2026-06-02,15.770000457763672,4.454999923706055,ADSK,"Autodesk, Inc.",236.66000366210938,-4.63,30.0,17.5,7.5,12.5,3.0,5.0,75.5,False,47.78848520452466,0.98,240.26350021362305,240.70149993896484,253.0560832977295,274.5320500946045,0.3424,0.0613,-9.24,BUY
2026-06-02,15.770000457763672,4.454999923706055,MSFT,Microsoft Corporation,441.30999755859375,-4.17,26.0,18.5,8.0,12.5,5.0,5.0,75.0,False,60.224303034457485,1.01,420.7448333740234,403.4458892822266,423.3471262613932,455.75260498046873,0.8575,0.0113,8.03,BUY
2026-06-02,15.770000457763672,4.454999923706055,MCHP,Microchip Technology Incorporat,96.95999908447266,5.94,19.5,17.5,7.5,12.5,12.5,5.0,74.5,False,58.59264635494153,1.13,95.86635322570801,80.22783679962158,76.033770942688,70.07681409835816,0.585,0.0217,49.92,BUY
2026-06-02,15.770000457763672,4.454999923706055,ROP,"Roper Technologies, Inc.",336.5,-2.25,30.0,15.5,7.0,12.5,4.5,5.0,74.5,False,51.00916923310519,0.88,330.3714996337891,346.2922780354818,369.87854283650717,416.08086227416993,0.6222,0.0639,-7.08,BUY
2026-06-02,15.770000457763672,4.454999923706055,MDLZ,"Mondelez International, Inc.",61.06999969482422,0.03,23.0,12.5,8.0,12.5,13.0,5.0,74.0,False,52.23446267685318,0.95,61.46649990081787,58.80343036651611,57.71530742645264,58.20021476745605,0.2781,0.0363,5.89,BUY
2026-06-02,15.770000457763672,4.454999923706055,COST,Costco Wholesale Corporation,954.27001953125,0.86,28.5,7.0,9.5,12.5,11.5,5.0,74.0,False,35.28011308917917,0.89,1017.9829864501953,1003.3569254557292,971.6073822021484,954.8420556640625,0.1007,0.0184,-4.94,BUY
2026-06-02,15.770000457763672,4.454999923706055,PLTR,Palantir Technologies Inc.,152.1699981689453,-5.28,30.0,14.5,6.5,12.5,5.0,5.0,73.5,False,59.63128703654238,0.95,138.9432487487793,143.77791595458984,152.99879150390626,161.52124984741212,0.9086,0.0048,-2.72,BUY
2026-06-02,15.770000457763672,4.454999923706055,KLAC,KLA Corporation,2045.199951171875,5.42,18.5,14.5,9.0,12.5,14.0,5.0,73.5,False,65.59931730178371,1.03,1861.2236694335938,1701.161983235677,1549.7532867431642,1356.3215713500977,1.0274,0.0108,43.29,BUY
2026-06-02,15.770000457763672,4.454999923706055,SBUX,Starbucks Corporation,95.51000213623047,-1.04,19.5,14.0,7.5,12.5,13.5,5.0,72.0,False,31.186636705446972,1.25,103.46523628234863,98.71380577087402,94.90631612141927,90.2717858505249,-0.1013,-0.012,-3.71,BUY
2026-06-02,15.770000457763672,4.454999923706055,NFLX,"Netflix, Inc.",83.33000183105469,-2.94,30.0,14.5,6.0,12.5,4.0,5.0,72.0,False,30.689118453797093,1.2,87.40449943542481,93.0858331044515,90.55624993642171,100.82901996612549,-0.1825,0.0741,-15.25,BUY
2026-06-02,15.770000457763672,4.454999923706055,CSX,CSX Corporation,46.13999938964844,0.61,19.0,11.5,10.0,12.5,14.0,5.0,72.0,False,57.811711729968614,0.76,45.463172149658206,42.937056922912596,40.55398486455282,38.076073255538944,0.7278,0.0132,13.99,BUY
2026-06-02,15.770000457763672,4.454999923706055,LITE,Lumentum Holdings Inc.,1029.1500244140625,13.72,19.0,17.5,6.5,12.5,11.0,5.0,71.5,False,60.00190421957246,1.2,940.0475036621094,840.1225006103516,649.6928337097168,466.4510252380371,0.8635,0.0012,60.63,HOLD
2026-06-02,15.770000457763672,4.454999923706055,MNST,Monster Beverage Corporation,88.23999786376953,-0.97,25.5,8.5,8.0,12.5,12.0,5.0,71.5,False,64.22186038490666,1.04,85.56649971008301,78.66516660054525,78.94300009409586,74.47420013427734,0.662,0.0195,16.52,HOLD
2026-06-02,15.770000457763672,4.454999923706055,SNDK,Sandisk Corporation,1716.3599853515625,-2.56,19.0,13.0,10.0,12.5,12.0,5.0,71.5,False,70.34950621260862,0.5,1503.9714965820312,1045.484164428711,746.3109996795654,505.1651251411438,0.9089,0.0089,191.54,HOLD
2026-06-02,15.770000457763672,4.454999923706055,LIN,Linde plc,495.9100036621094,-0.3,17.5,13.0,9.5,12.5,13.5,5.0,71.0,False,43.091989548069265,1.41,504.9970001220703,499.0610153198242,475.0135403951009,463.70587905883787,0.1883,0.0205,2.89,HOLD
2026-06-02,15.770000457763672,4.454999923706055,DDOG,"Datadog, Inc.",269.1300048828125,-3.01,24.0,13.0,7.5,12.5,8.0,5.0,70.0,False,83.93467573523642,1.08,211.89800033569335,153.65066680908203,140.82637519836425,145.34315048217775,0.9467,0.0098,109.34,HOLD
2026-06-02,15.770000457763672,4.454999923706055,ARM,Arm Holdings plc,402.7099914550781,-1.5,25.5,10.0,6.5,12.5,10.0,5.0,69.5,False,80.36804638156207,1.11,268.79750061035156,194.99891777038573,156.4482920964559,153.48887531280516,0.9992,0.0018,242.35,HOLD
2026-06-02,15.770000457763672,4.454999923706055,ADBE,Adobe Inc.,262.1099853515625,-4.35,25.5,17.5,5.5,12.5,3.0,5.0,69.0,False,57.286156876759144,1.14,249.56899948120116,247.6860003153483,275.9192502339681,303.1115998840332,0.8232,0.088,-7.2,HOLD
2026-06-02,15.770000457763672,4.454999923706055,MAR,Marriott International,373.760009765625,-0.85,16.5,11.5,8.0,12.5,15.5,5.0,69.0,False,58.410308370271615,0.82,363.456721496582,349.1809727986654,336.2727007548014,310.5130883789063,0.7111,0.0182,13.88,HOLD
2026-06-02,15.770000457763672,4.454999923706055,FTNT,"Fortinet, Inc.",148.86000061035156,1.17,25.0,8.5,8.0,12.5,10.0,5.0,69.0,False,84.5241089107526,0.99,123.33200035095214,96.22999992370606,88.36233336130778,85.92450004577637,0.9116,0.0166,77.62,HOLD
2026-06-02,15.770000457763672,4.454999923706055,ISRG,"Intuitive Surgical, Inc.",402.29998779296875,-2.42,30.0,11.5,7.5,12.5,2.5,5.0,69.0,False,31.902111790729805,1.36,433.3244995117187,456.3238327026367,493.2938336690267,494.3162512207031,-0.0389,0.0158,-18.49,HOLD
2026-06-02,15.770000457763672,4.454999923706055,WDAY,"Workday, Inc.",148.8800048828125,-5.31,27.0,17.5,3.5,12.5,3.0,5.0,68.5,False,63.50617976459753,0.94,128.808500289917,127.95416692097982,154.9008331298828,185.19939979553223,0.9797,0.0848,0.5,HOLD
2026-06-02,15.770000457763672,4.454999923706055,CCEP,Coca-Cola Europacific Partners ,91.0,1.46,27.0,8.5,6.0,12.5,9.0,5.0,68.0,False,44.51128883561199,0.77,92.22062263488769,94.00886459350586,93.88489939371745,91.43467727661132,0.3098,0.0434,-9.48,HOLD
2026-06-02,15.770000457763672,4.454999923706055,ALNY,"Alnylam Pharmaceuticals, Inc.",286.1199951171875,-3.22,22.5,16.0,5.5,12.5,5.5,5.0,67.0,False,39.70142827781088,1.06,295.03900146484375,309.6566670735677,336.0769999186198,384.17375,0.1183,0.0054,-11.58,HOLD
2026-06-02,15.770000457763672,4.454999923706055,INTU,Intuit Inc.,322.1400146484375,-8.94,25.0,17.5,6.0,12.5,0.5,5.0,66.5,False,39.961053993804136,1.24,363.01550140380857,397.1953425089518,466.3467046101888,544.6348931884766,0.2328,0.0594,-31.78,HOLD
2026-06-02,15.770000457763672,4.454999923706055,AMGN,Amgen Inc.,328.260009765625,-0.26,18.0,11.5,8.5,12.5,10.5,5.0,66.0,False,42.12063916977551,0.62,331.625666809082,342.808437093099,343.07228291829426,324.1894285583496,0.3105,0.042,-12.26,HOLD
2026-06-02,15.770000457763672,4.454999923706055,AXON,"Axon Enterprise, Inc.",490.1199951171875,2.78,30.0,11.5,6.0,12.5,1.0,5.0,66.0,False,72.68682282995576,0.93,406.9725006103516,424.1241663614909,483.8220006306966,563.0097503662109,1.1446,0.0016,-12.33,HOLD
2026-06-02,15.770000457763672,4.454999923706055,PCAR,PACCAR Inc.,112.88999938964844,3.12,17.0,14.0,8.0,12.5,9.5,5.0,66.0,False,48.09258925112946,0.75,111.87355537414551,116.84574445088704,118.02517236073813,109.75321842193604,0.643,0.025,-6.16,HOLD
2026-06-02,15.770000457763672,4.454999923706055,CDNS,"Cadence Design Systems, Inc.",416.3900146484375,0.54,19.5,8.5,10.0,12.5,10.0,5.0,65.5,False,77.79763011961488,1.14,365.35899963378904,321.1405008951823,314.3843335469564,323.74940032958983,1.125,0.0131,39.7,HOLD
2026-06-02,15.770000457763672,4.454999923706055,MRVL,"Marvell Technology, Inc.",290.7900085449219,32.52,15.0,17.0,5.5,12.5,10.0,5.0,65.0,False,85.87702554367154,3.08,189.4914993286133,142.74893124898276,112.50951410929362,100.13480707168578,1.3724,0.0089,214.02,PARTIAL_SELL
2026-06-02,15.770000457763672,4.454999923706055,TMUS,"T-Mobile US, Inc.",188.8300018310547,1.12,18.5,19.0,5.5,12.5,4.5,5.0,65.0,False,46.181626561280424,1.01,189.81138076782227,197.41494852701823,198.58046696980793,209.09668556213379,0.3966,0.0545,-12.71,HOLD
2026-06-02,15.770000457763672,4.454999923706055,REGN,"Regeneron Pharmaceuticals, Inc.",602.9199829101562,0.38,20.0,14.0,8.5,12.5,4.5,5.0,64.5,False,26.114559355249227,0.87,664.8247253417969,719.921630859375,742.6613377888997,693.326923828125,0.1579,0.0518,-22.75,HOLD
2026-06-02,15.770000457763672,4.454999923706055,CHTR,"Charter Communications, Inc.",140.27000427246094,-1.63,20.5,17.5,4.5,12.5,3.5,5.0,63.5,False,31.994270888736267,0.75,147.23399963378907,191.39633356730144,202.75325024922688,219.5846502685547,0.2055,0.1214,-37.05,HOLD
2026-06-02,15.770000457763672,4.454999923706055,PEP,"Pepsico, Inc.",142.0,0.34,24.0,10.0,7.5,12.5,4.5,5.0,63.5,False,32.63540443574411,1.07,149.28949966430665,153.5528330485026,152.92224210103353,149.02890991210938,0.062,0.0451,-12.09,HOLD
2026-06-02,15.770000457763672,4.454999923706055,AEP,American Electric Power Company,127.11000061035156,2.68,16.0,10.0,8.5,12.5,11.0,5.0,63.0,False,44.29922028895501,0.7,129.2718078613281,130.97319437662762,125.17636070251464,120.32106842041016,0.2993,-0.1005,-2.9,HOLD
2026-06-02,15.770000457763672,4.454999923706055,ADP,"Automatic Data Processing, Inc.",231.17999267578125,-1.1,20.0,13.0,7.5,12.5,5.0,5.0,63.0,False,65.24641552791988,1.06,217.69649963378907,208.8642573038737,225.14355659484863,245.2350804901123,0.9657,0.0514,4.51,HOLD
2026-06-02,15.770000457763672,4.454999923706055,WMT,Walmart Inc.,113.05999755859375,-1.34,19.5,7.0,7.0,12.5,11.5,5.0,62.5,False,25.89297451764945,1.18,125.67475395202636,125.57385559082032,122.65051396687825,114.74164180755615,0.055,0.0076,-8.71,HOLD
2026-06-02,15.770000457763672,4.454999923706055,PANW,"Palo Alto Networks, Inc.",297.17999267578125,-1.1,22.5,7.0,7.5,12.5,8.0,5.0,62.5,False,81.16049242284276,1.57,240.01699981689453,191.74916712443033,183.34666709899903,190.64535018920898,0.9329,0.0119,80.0,HOLD
2026-06-02,15.770000457763672,4.454999923706055,KHC,The Kraft Heinz Company,23.329999923706055,-1.27,12.5,14.5,7.0,12.5,11.0,5.0,62.5,False,49.640301926345344,0.84,23.520500087738036,22.784999974568684,23.236540428797404,23.90879117012024,0.3985,0.1161,-4.54,HOLD
2026-06-02,15.770000457763672,4.454999923706055,ORLY,"O'Reilly Automotive, Inc.",86.2300033569336,-0.47,21.5,11.5,8.5,12.5,2.5,5.0,61.5,False,33.4489310955865,0.69,90.81049919128418,91.8184996287028,93.05849971771241,96.4048998260498,0.0607,0.0186,-8.86,HOLD
